1938,-67.2588708072686,-100.582238183474,-11.0337453617836,2.81999016018835,-4.41866407669257,70.9478230424801,23.6306427676027,81.9385709695981,68.567548074484,87.3922321165049,-1148.7025668096,8010.42419387898,-1611.62517257913,2953.24893271366
3776,-26.030059630769,-39.0256517184285,-1.89124356379031,-35.5475475376053,-12.7787022616863,-20.4008084506344,13.9302947516471,-121.85675346079,136.412699984374,3.09325108397058,3328.3761959055,-2098.03395005696,2598.16353626301,2359.59963186787
3793,16.6321799945955,6.37010362119908,115.274452404464,70.0910845225768,114.230225053069,3.86463349293681,104.577282909237,44.1175034126782,104.532073830919,32.5860495385493,292.669316826207,7259.50507608041,6087.25662559034,2300.41286109121
3849,84.4960757157411,68.2494228487881,96.889359613073,98.5160249858671,4.72804208173583,13.6784944425793,-297.20608975372,156.815917382519,41.9584610457084,2297.65465972489,9258.00913013531,9551.86767239487,2553.30099083586,NaN
3871,145.471045565538,103.083207659861,127.699093366843,104.296774398284,113.871704347589,6.14048371364288,-75.8043884228344,-205.078944672081,-34.6216178850863,-65.3973360867496,8040.05929523044,-10676.3127484584,-13449.2897107212,1527.04922035375
3886,-35.6789774761914,-52.9212872735541,-29.9415753920473,-51.0814754670294,-51.6747862617703,-4.97511333817724,-44.9692845220828,-382.111875160674,224.531961241079,-29.5079356388218,-6914.16999772492,6842.41275723229,18479.6582234862,1786.29252834924
3928,196.075717371027,140.617504247451,218.080268942279,154.103017914885,93.9421748472174,-48.8636493595619,13.3341525535234,-14.6805634777903,75.3532951645684,37.1058346396085,8.28591528220029,874.096320921144,4934.98886946038,2909.50179805456
3939,-19.3723001124884,-27.6615629469576,-22.9929747273011,-2.2798388091769,-63.5097708459163,-32.1670453079166,125.183687443447,-154.355903057785,-28.2232619041296,-10.209819056805,2625.3371724677,13257.9108632919,24315.5771325412,2924.22255896614
3963,51.1731899849496,22.3520504136674,52.4484530205942,37.2236259184118,-18.475791210853,28.451324868351,140.067373916006,21.5771697312923,-100.55899363839,2579.24828159799,-18670.5096890299,-14935.2825813919,2039.60808042651,NaN
3993,14.8143678813305,-37.1534805173495,5.31099363576348,15.7541630860387,-7.33820652311852,-2.587437959137,29.9662909003577,135.571038860592,-25.3059665065809,101.798792432084,4685.62415734507,3323.20953336598,5270.18270022899,1651.0103811013
4014,57.8914548519136,-82.1359595666127,-96.9816751405144,-68.5874211910078,-22.7255015331556,90.4764841886329,-33.1276250079928,380.783700809142,55.0627237878098,-22.6413508618813,-3059.6776301801,-17978.36682711,-21114.4260618058,1987.38427746469
4043,11.8850152773143,7.58822109931737,2.29823998458161,5.72551757662996,-8.37905279365416,-2.75740910484776,12.8270606130776,59.4707051648542,-120.111255874484,151.681085136833,9389.28954794084,4671.71927457661,-11616.5840975269,1519.15844542137
4048,94.8235490703412,166.702826634685,114.287645547631,116.467403297334,130.567582210112,11.6362826711057,60.3179883392873,59.0942286055954,52.8527815558774,-41.6801763448552,-2609.56560980276,3329.01719727106,3373.62044763292,1992.34885259283
