,subject_id,contrast1,contrast2
0,CISC1,33.7300441528724,28.8780047654491
1,CISC2,0.179204669148493,2.46110647487085
2,CISC3,19.3348504934348,23.0079588989572
3,CISC4,21.5906618793843,17.2794705024718
4,CISC5,-0.146436161276871,0.499273527873372
5,CISC7,-3.03426795234646,-7.07962125652736
6,CISC9,27.4006995946805,45.8945517123248
7,CISC10,40.6158711966148,33.1749717181219
8,CISC11,10.5422005218222,16.741835637724
9,CISC12,22.4181061162291,23.4779412638059
10,CISC13,22.687929090631,11.3892767543577
11,CISC14,46.7346328620566,29.9834939656309
12,CISC15,9.54183188535105,4.35170663909321
13,CISC16,31.6320949979251,35.8821724501348
14,CISC17,10.6331608209318,9.25589401039302
15,CISC18,8.01805828719121,19.6788406043053
16,CISC19,4.33344755379563,1.46459104479458
17,CISC20,33.6776996823058,48.5123325415734
18,CISC21,17.0122101883574,18.523834400631
19,CISC22,23.0237589136478,23.0757327478852
20,CISC23,36.5234712988683,32.3354297498443
21,CISC24,34.0888728249478,52.8558057970864
22,CISC25,24.8178640791068,28.5113133499552
23,CISC27,13.09505857016,5.1325298275922
24,CISC28,23.2266513909423,24.4515662579345
25,CISC29,33.5176920130045,42.2060029450096
26,CISC30,5.54736682885587,2.72599037510942
27,CISC31,15.8109621544973,12.6903718472658
28,CISC32,20.2195604037591,13.1528344190461
29,CISC33,13.4693862301811,19.8208719262635
30,CISC34,30.6105916821137,25.631341317802
31,CISC35,37.6868960688781,46.3582796184626
32,CISC37,-9.05084245341733,-17.9481262634472
33,CISC38,18.7504280006708,28.9370027072954
34,CISC39,18.6927916658811,23.4882837826953
35,CISC40,33.9096064042928,26.6155299325871
36,CISC41,-14.0075531902058,-2.77234066251029
